GeoFips,GeoName,Year,BEA Population
50000,Vermont,2007,623481.00
51000,Virginia,2007,7751000.00
53000,Washington,2007,6461587.00
54000,West Virginia,2007,1834052.00
55000,Wisconsin,2007,5610775.00
56000,Wyoming,2007,534876.00
91000,New England,2007,14279205.00
92000,Mideast,2007,47473718.00
93000,Great Lakes,2007,46187992.00
94000,Plains,2007,20105697.00
95000,Southeast,2007,76122849.00
96000,Southwest,2007,35624083.00
97000,Rocky Mountain,2007,10406301.00
98000,Far West,2007,51031362.00
Legend / Footnotes:,,2007,
1/ Census Bureau midyear population estimate. Estimates for 2010-2019 reflect Census Bureau midyear state population estimates available as of December 2019.,,2007,
* Estimates prior to 1950 are not available for Alaska and Hawaii.,,2007,
Note. All dollar estimates are in millions of current dollars (not adjusted for inflation). Calculations are performed on unrounded data.,,2007,
,,2007,
"Last updated: September 24, 2020-- revised statistics for 2013-2019.",,2007,
0,United States,2008,304093966.00
1000,Alabama,2008,4718206.00
2000,Alaska ,2008,687455.00
4000,Arizona,2008,6280362.00
5000,Arkansas,2008,2874554.00
6000,California,2008,36604337.00
8000,Colorado,2008,4889730.00
9000,Connecticut,2008,3545579.00
10000,Delaware,2008,883874.00
11000,District of Columbia,2008,580236.00
12000,Florida,2008,18527305.00
13000,Georgia,2008,9504843.00
15000,Hawaii ,2008,1332213.00
16000,Idaho,2008,1534320.00
17000,Illinois,2008,12747038.00
18000,Indiana,2008,6424806.00
19000,Iowa,2008,3016734.00
20000,Kansas,2008,2808076.00
21000,Kentucky,2008,4289878.00
22000,Louisiana,2008,4435586.00
23000,Maine,2008,1330509.00
24000,Maryland,2008,5684965.00
25000,Massachusetts,2008,6468967.00
26000,Michigan,2008,9946889.00
27000,Minnesota,2008,5247018.00
28000,Mississippi,2008,2947806.00
29000,Missouri,2008,5923916.00
30000,Montana,2008,976415.00
31000,Nebraska,2008,1796378.00
32000,Nevada,2008,2653630.00
33000,New Hampshire,2008,1315906.00
34000,New Jersey,2008,8711090.00
35000,New Mexico,2008,2010662.00
36000,New York,2008,19212436.00
37000,North Carolina,2008,9309449.00
38000,North Dakota,2008,657569.00
39000,Ohio,2008,11515391.00
40000,Oklahoma,2008,3668976.00
41000,Oregon,2008,3768748.00
42000,Pennsylvania,2008,12612285.00
44000,Rhode Island,2008,1055003.00
45000,South Carolina,2008,4528996.00
46000,South Dakota,2008,799124.00
47000,Tennessee,2008,6247411.00
48000,Texas,2008,24309039.00
49000,Utah,2008,2663029.00
50000,Vermont,2008,624151.00
51000,Virginia,2008,7833496.00
53000,Washington,2008,6562231.00
54000,West Virginia,2008,1840310.00
55000,Wisconsin,2008,5640996.00
56000,Wyoming,2008,546043.00
91000,New England,2008,14340115.00
92000,Mideast,2008,47684886.00
93000,Great Lakes,2008,46275120.00
94000,Plains,2008,20248815.00
95000,Southeast,2008,77057840.00
96000,Southwest,2008,36269039.00
97000,Rocky Mountain,2008,10609537.00
98000,Far West,2008,51608614.00
Legend / Footnotes:,,2008,
1/ Census Bureau midyear population estimate. Estimates for 2010-2019 reflect Census Bureau midyear state population estimates available as of December 2019.,,2008,
* Estimates prior to 1950 are not available for Alaska and Hawaii.,,2008,
Note. All dollar estimates are in millions of current dollars (not adjusted for inflation). Calculations are performed on unrounded data.,,2008,
,,2008,
"Last updated: September 24, 2020-- revised statistics for 2013-2019.",,2008,
0,United States,2009,306771529.00
1000,Alabama,2009,4757938.00
2000,Alaska ,2009,698895.00
4000,Arizona,2009,6343154.00
5000,Arkansas,2009,2896843.00
6000,California,2009,36961229.00
8000,Colorado,2009,4972195.00
9000,Connecticut,2009,3561807.00
10000,Delaware,2009,891730.00
11000,District of Columbia,2009,592228.00
12000,Florida,2009,18652644.00
13000,Georgia,2009,9620846.00
15000,Hawaii ,2009,1346717.00
16000,Idaho,2009,1554439.00
17000,Illinois,2009,12796778.00
18000,Indiana,2009,6459325.00
19000,Iowa,2009,3032870.00
20000,Kansas,2009,2832704.00
21000,Kentucky,2009,4317074.00
22000,Louisiana,2009,4491648.00
23000,Maine,2009,1329590.00
24000,Maryland,2009,5730388.00
25000,Massachusetts,2009,6517613.00
26000,Michigan,2009,9901591.00
27000,Minnesota,2009,5281203.00
28000,Mississippi,2009,2958774.00
29000,Missouri,2009,5961088.00
30000,Montana,2009,983982.00
31000,Nebraska,2009,1812683.00
32000,Nevada,2009,2684665.00
33000,New Hampshire,2009,1316102.00
34000,New Jersey,2009,8755602.00
35000,New Mexico,2009,2036802.00
36000,New York,2009,19307066.00
37000,North Carolina,2009,9449566.00
38000,North Dakota,2009,664968.00
39000,Ohio,2009,11528896.00
40000,Oklahoma,2009,3717572.00
41000,Oregon,2009,3808600.00
42000,Pennsylvania,2009,12666858.00
44000,Rhode Island,2009,1053646.00
45000,South Carolina,2009,4589872.00
46000,South Dakota,2009,807067.00
47000,Tennessee,2009,6306019.00
48000,Texas,2009,24801761.00
49000,Utah,2009,2723421.00
50000,Vermont,2009,624817.00
51000,Virginia,2009,7925937.00
53000,Washington,2009,6667426.00
54000,West Virginia,2009,1847775.00
55000,Wisconsin,2009,5669264.00
56000,Wyoming,2009,559851.00
91000,New England,2009,14403575.00
92000,Mideast,2009,47943872.00
93000,Great Lakes,2009,46355854.00
94000,Plains,2009,20392583.00
95000,Southeast,2009,77814936.00
96000,Southwest,2009,36899289.00
97000,Rocky Mountain,2009,10793888.00
98000,Far West,2009,52167532.00
Legend / Footnotes:,,2009,
1/ Census Bureau midyear population estimate. Estimates for 2010-2019 reflect Census Bureau midyear state population estimates available as of December 2019.,,2009,
* Estimates prior to 1950 are not available for Alaska and Hawaii.,,2009,
Note. All dollar estimates are in millions of current dollars (not adjusted for inflation). Calculations are performed on unrounded data.,,2009,
,,2009,
"Last updated: September 24, 2020-- revised statistics for 2013-2019.",,2009,
0,United States,2010,309321666.00
1000,Alabama,2010,4785437.00
2000,Alaska ,2010,713910.00
4000,Arizona,2010,6407172.00
5000,Arkansas,2010,2921964.00
6000,California,2010,37319502.00
8000,Colorado,2010,5047349.00
9000,Connecticut,2010,3579114.00
10000,Delaware,2010,899593.00
11000,District of Columbia,2010,605226.00
12000,Florida,2010,18845537.00
13000,Georgia,2010,9711881.00
15000,Hawaii ,2010,1363963.00
16000,Idaho,2010,1570746.00
17000,Illinois,2010,12840503.00
18000,Indiana,2010,6490432.00
19000,Iowa,2010,3050745.00
20000,Kansas,2010,2858190.00
21000,Kentucky,2010,4348181.00
22000,Louisiana,2010,4544532.00
23000,Maine,2010,1327629.00
24000,Maryland,2010,5788645.00
25000,Massachusetts,2010,6566307.00
26000,Michigan,2010,9877510.00
27000,Minnesota,2010,5310828.00
28000,Mississippi,2010,2970548.00
29000,Missouri,2010,5995974.00
30000,Montana,2010,990697.00
31000,Nebraska,2010,1829542.00
32000,Nevada,2010,2702405.00
33000,New Hampshire,2010,1316762.00
34000,New Jersey,2010,8799446.00
35000,New Mexico,2010,2064552.00
36000,New York,2010,19399878.00
37000,North Carolina,2010,9574323.00
38000,North Dakota,2010,674715.00
39000,Ohio,2010,11539336.00
40000,Oklahoma,2010,3759944.00
41000,Oregon,2010,3837491.00
42000,Pennsylvania,2010,12711160.00
44000,Rhode Island,2010,1053959.00
45000,South Carolina,2010,4635649.00
46000,South Dakota,2010,816166.00
47000,Tennessee,2010,6355311.00
48000,Texas,2010,25241971.00
49000,Utah,2010,2775332.00
50000,Vermont,2010,625879.00
51000,Virginia,2010,8023699.00
53000,Washington,2010,6742830.00
54000,West Virginia,2010,1854239.00
55000,Wisconsin,2010,5690475.00
56000,Wyoming,2010,564487.00
91000,New England,2010,14469650.00
92000,Mideast,2010,48203948.00
93000,Great Lakes,2010,46438256.00
94000,Plains,2010,20536160.00
95000,Southeast,2010,78571301.00
96000,Southwest,2010,37473639.00
97000,Rocky Mountain,2010,10948611.00
98000,Far West,2010,52680101.00
Legend / Footnotes:,,2010,
1/ Census Bureau midyear population estimate. Estimates for 2010-2019 reflect Census Bureau midyear state population estimates available as of December 2019.,,2010,
* Estimates prior to 1950 are not available for Alaska and Hawaii.,,2010,
Note. All dollar estimates are in millions of current dollars (not adjusted for inflation). Calculations are performed on unrounded data.,,2010,
,,2010,
"Last updated: September 24, 2020-- revised statistics for 2013-2019.",,2010,
0,United States,2011,311556874.00
1000,Alabama,2011,4799069.00
2000,Alaska ,2011,722128.00
4000,Arizona,2011,6472643.00
5000,Arkansas,2011,2940667.00
6000,California,2011,37638369.00
8000,Colorado,2011,5121108.00
9000,Connecticut,2011,3588283.00
10000,Delaware,2011,907381.00
11000,District of Columbia,2011,619800.00
12000,Florida,2011,19053237.00
13000,Georgia,2011,9802431.00
15000,Hawaii ,2011,1379329.00
16000,Idaho,2011,1583910.00
17000,Illinois,2011,12867454.00
18000,Indiana,2011,6516528.00
19000,Iowa,2011,3066336.00
20000,Kansas,2011,2869225.00
21000,Kentucky,2011,4369821.00
22000,Louisiana,2011,4575625.00
23000,Maine,2011,1328284.00
24000,Maryland,2011,5839419.00
25000,Massachusetts,2011,6613583.00
26000,Michigan,2011,9882412.00
27000,Minnesota,2011,5346143.00
28000,Mississippi,2011,2978731.00
29000,Missouri,2011,6010275.00
30000,Montana,2011,997316.00
31000,Nebraska,2011,1840672.00
32000,Nevada,2011,2712730.00
33000,New Hampshire,2011,1320202.00
34000,New Jersey,2011,8828117.00
35000,New Mexico,2011,2080450.00
36000,New York,2011,19499241.00
37000,North Carolina,2011,9657592.00
38000,North Dakota,2011,685225.00
39000,Ohio,2011,11544663.00
40000,Oklahoma,2011,3788379.00
41000,Oregon,2011,3872036.00
42000,Pennsylvania,2011,12745815.00
44000,Rhode Island,2011,1053649.00
45000,South Carolina,2011,4671994.00
46000,South Dakota,2011,823579.00
47000,Tennessee,2011,6399291.00
48000,Texas,2011,25645629.00
49000,Utah,2011,2814384.00
50000,Vermont,2011,627049.00
51000,Virginia,2011,8101155.00
53000,Washington,2011,6826627.00
54000,West Virginia,2011,1856301.00
55000,Wisconsin,2011,5705288.00
56000,Wyoming,2011,567299.00
91000,New England,2011,14531050.00
92000,Mideast,2011,48439773.00
93000,Great Lakes,2011,46516345.00
94000,Plains,2011,20641455.00
95000,Southeast,2011,79205914.00
96000,Southwest,2011,37987101.00
97000,Rocky Mountain,2011,11084017.00
98000,Far West,2011,53151219.00
Legend / Footnotes:,,2011,
1/ Census Bureau midyear population estimate. Estimates for 2010-2019 reflect Census Bureau midyear state population estimates available as of December 2019.,,2011,
* Estimates prior to 1950 are not available for Alaska and Hawaii.,,2011,
Note. All dollar estimates are in millions of current dollars (not adjusted for inflation). Calculations are performed on unrounded data.,,2011,
,,2011,
"Last updated: September 24, 2020-- revised statistics for 2013-2019.",,2011,
0,United States,2012,313830990.00
1000,Alabama,2012,4815588.00
2000,Alaska ,2012,730443.00
4000,Arizona,2012,6554978.00
5000,Arkansas,2012,2952164.00
6000,California,2012,37948800.00
8000,Colorado,2012,5192647.00
9000,Connecticut,2012,3594547.00
10000,Delaware,2012,915179.00
11000,District of Columbia,2012,634924.00
12000,Florida,2012,19297822.00
13000,Georgia,2012,9901430.00
15000,Hawaii ,2012,1394804.00
16000,Idaho,2012,1595324.00
17000,Illinois,2012,12882510.00
18000,Indiana,2012,6537703.00
19000,Iowa,2012,3076190.00
20000,Kansas,2012,2885257.00
21000,Kentucky,2012,4386346.00
22000,Louisiana,2012,4600972.00
23000,Maine,2012,1327729.00
24000,Maryland,2012,5886992.00
25000,Massachusetts,2012,6663005.00
26000,Michigan,2012,9897145.00
27000,Minnesota,2012,5376643.00
28000,Mississippi,2012,2983816.00
29000,Missouri,2012,6024367.00
30000,Montana,2012,1003783.00
31000,Nebraska,2012,1853303.00
32000,Nevada,2012,2743996.00
33000,New Hampshire,2012,1324232.00
34000,New Jersey,2012,8844942.00
35000,New Mexico,2012,2087309.00
36000,New York,2012,19572932.00
37000,North Carolina,2012,9749476.00
38000,North Dakota,2012,701176.00
39000,Ohio,2012,11548923.00
40000,Oklahoma,2012,3818814.00
41000,Oregon,2012,3899001.00
42000,Pennsylvania,2012,12767118.00
44000,Rhode Island,2012,1054621.00
45000,South Carolina,2012,4717354.00
46000,South Dakota,2012,833566.00
47000,Tennessee,2012,6453898.00
48000,Texas,2012,26084481.00
49000,Utah,2012,2853375.00
50000,Vermont,2012,626090.00
51000,Virginia,2012,8185080.00
53000,Washington,2012,6897058.00
54000,West Virginia,2012,1856872.00
55000,Wisconsin,2012,5719960.00
56000,Wyoming,2012,576305.00
91000,New England,2012,14590224.00
92000,Mideast,2012,48622087.00
93000,Great Lakes,2012,46586241.00
94000,Plains,2012,20750502.00
95000,Southeast,2012,79900818.00
96000,Southwest,2012,38545582.00
97000,Rocky Mountain,2012,11221434.00
98000,Far West,2012,53614102.00
Legend / Footnotes:,,2012,
1/ Census Bureau midyear population estimate. Estimates for 2010-2019 reflect Census Bureau midyear state population estimates available as of December 2019.,,2012,
* Estimates prior to 1950 are not available for Alaska and Hawaii.,,2012,
Note. All dollar estimates are in millions of current dollars (not adjusted for inflation). Calculations are performed on unrounded data.,,2012,
,,2012,
"Last updated: September 24, 2020-- revised statistics for 2013-2019.",,2012,
0,United States,2013,315993715.00
1000,Alabama,2013,4830081.00
2000,Alaska ,2013,737068.00
4000,Arizona,2013,6632764.00
5000,Arkansas,2013,2959400.00
6000,California,2013,38260787.00
8000,Colorado,2013,5269035.00
9000,Connecticut,2013,3594841.00
10000,Delaware,2013,923576.00
11000,District of Columbia,2013,650581.00
12000,Florida,2013,19545621.00
13000,Georgia,2013,9972479.00
15000,Hawaii ,2013,1408243.00
16000,Idaho,2013,1611206.00
17000,Illinois,2013,12895129.00
18000,Indiana,2013,6568713.00
19000,Iowa,2013,3092997.00
20000,Kansas,2013,2893212.00
21000,Kentucky,2013,4404659.00
22000,Louisiana,2013,4624527.00
23000,Maine,2013,1328009.00
24000,Maryland,2013,5923188.00
25000,Massachusetts,2013,6713315.00
26000,Michigan,2013,9913065.00
27000,Minnesota,2013,5413479.00
28000,Mississippi,2013,2988711.00
29000,Missouri,2013,6040715.00
30000,Montana,2013,1013569.00
31000,Nebraska,2013,1865279.00
32000,Nevada,2013,2775970.00
33000,New Hampshire,2013,1326622.00
34000,New Jersey,2013,8856972.00
35000,New Mexico,2013,2092273.00
36000,New York,2013,19624447.00
37000,North Carolina,2013,9843336.00
38000,North Dakota,2013,722036.00
39000,Ohio,2013,11576684.00
40000,Oklahoma,2013,3853214.00
41000,Oregon,2013,3922468.00
42000,Pennsylvania,2013,12776309.00
44000,Rhode Island,2013,1055081.00
45000,South Carolina,2013,4764080.00
46000,South Dakota,2013,842316.00
47000,Tennessee,2013,6494340.00
48000,Texas,2013,26480266.00
49000,Utah,2013,2897640.00
50000,Vermont,2013,626210.00
51000,Virginia,2013,8252427.00
53000,Washington,2013,6963985.00
54000,West Virginia,2013,1853914.00
55000,Wisconsin,2013,5736754.00
56000,Wyoming,2013,582122.00
91000,New England,2013,14644078.00
92000,Mideast,2013,48755073.00
93000,Great Lakes,2013,46690345.00
94000,Plains,2013,20870034.00
95000,Southeast,2013,80533575.00
96000,Southwest,2013,39058517.00
97000,Rocky Mountain,2013,11373572.00
98000,Far West,2013,54068521.00
Legend / Footnotes:,,2013,
1/ Census Bureau midyear population estimate. Estimates for 2010-2019 reflect Census Bureau midyear state population estimates available as of December 2019.,,2013,
* Estimates prior to 1950 are not available for Alaska and Hawaii.,,2013,
Note. All dollar estimates are in millions of current dollars (not adjusted for inflation). Calculations are performed on unrounded data.,,2013,
,,2013,
"Last updated: September 24, 2020-- revised statistics for 2013-2019.",,2013,
0,United States,2014,318301008.00
1000,Alabama,2014,4841799.00
2000,Alaska ,2014,736283.00
4000,Arizona,2014,6730413.00
5000,Arkansas,2014,2967392.00
6000,California,2014,38596972.00
8000,Colorado,2014,5350101.00
9000,Connecticut,2014,3594524.00
10000,Delaware,2014,932487.00
11000,District of Columbia,2014,662328.00
12000,Florida,2014,19845911.00
13000,Georgia,2014,10067278.00
15000,Hawaii ,2014,1414538.00
16000,Idaho,2014,1631112.00
17000,Illinois,2014,12884493.00
18000,Indiana,2014,6593644.00
19000,Iowa,2014,3109350.00
20000,Kansas,2014,2900475.00
21000,Kentucky,2014,4414349.00
22000,Louisiana,2014,4644013.00
23000,Maine,2014,1330513.00
24000,Maryland,2014,5957283.00
25000,Massachusetts,2014,6762596.00
26000,Michigan,2014,9929848.00
27000,Minnesota,2014,5451079.00
28000,Mississippi,2014,2990468.00
29000,Missouri,2014,6056202.00
30000,Montana,2014,1021869.00
31000,Nebraska,2014,1879321.00
32000,Nevada,2014,2817628.00
33000,New Hampshire,2014,1333341.00
34000,New Jersey,2014,8864525.00
35000,New Mexico,2014,2089568.00
36000,New York,2014,19651049.00
37000,North Carolina,2014,9932887.00
38000,North Dakota,2014,737401.00
39000,Ohio,2014,11602700.00
40000,Oklahoma,2014,3878187.00
41000,Oregon,2014,3963244.00
42000,Pennsylvania,2014,12788313.00
44000,Rhode Island,2014,1055936.00
45000,South Carolina,2014,4823617.00
46000,South Dakota,2014,849129.00
47000,Tennessee,2014,6541223.00
48000,Texas,2014,26964333.00
49000,Utah,2014,2936879.00
50000,Vermont,2014,625214.00
51000,Virginia,2014,8310993.00
53000,Washington,2014,7054655.00
54000,West Virginia,2014,1849489.00
55000,Wisconsin,2014,5751525.00
56000,Wyoming,2014,582531.00
91000,New England,2014,14702124.00
92000,Mideast,2014,48855985.00
93000,Great Lakes,2014,46762210.00
94000,Plains,2014,20982957.00
95000,Southeast,2014,81229419.00
96000,Southwest,2014,39662501.00
97000,Rocky Mountain,2014,11522492.00
98000,Far West,2014,54583320.00
Legend / Footnotes:,,2014,
1/ Census Bureau midyear population estimate. Estimates for 2010-2019 reflect Census Bureau midyear state population estimates available as of December 2019.,,2014,
* Estimates prior to 1950 are not available for Alaska and Hawaii.,,2014,
Note. All dollar estimates are in millions of current dollars (not adjusted for inflation). Calculations are performed on unrounded data.,,2014,
,,2014,
"Last updated: September 24, 2020-- revised statistics for 2013-2019.",,2014,
